health_plan_id,month_date,total_eligible_members,avg_member_age,medicare_aged_members,utilizing_members,total_claims,total_unique_drugs,total_days_supply,total_quantity,total_drug_spend,plan_paid_amount,patient_paid_amount,utilization_rate,pmpm_total_spend,new_members,termed_members,male_members,female_members,pediatric_members,adult_members,unique_zip_codes,total_pmpm_all_months,rolling_3month_spend,rolling_3month_pmpm,prior_year_spend,prior_year_utilizing_members,mom_spend_change,mom_membership_change_pct
360_3600013_1644006358,2023-04-01,3,39,0,1,4,4,354,292.2,2219.33,2178.07,41.26,0.33,739.78,0,0,2,1,0,3,2,384.87,1250.32,416.77,0,0,687.71,0
360_3600013_1644006358,2023-05-01,3,39,0,1,1,1,5,10,12.44,7.44,5,0.33,4.15,0,0,2,1,0,3,2,384.87,1254.46,418.16,0,0,-2206.89,0
360_3600013_1644006358,2023-06-01,3,39,0,1,3,3,187,194,25.06,11.3,13.76,0.33,8.35,0,0,2,1,0,3,2,384.87,752.28,250.76,0,0,12.62,0
360_3600013_1644006358,2023-07-01,3,40,0,2,4,4,330,330,1525.84,1485.84,40,0.67,508.61,0,0,2,1,0,3,2,384.87,521.11,173.7,0,0,1500.78,0
360_3600013_1644006358,2023-08-01,3,40,0,1,3,3,264,190.2,2211.28,2162.29,48.99,0.33,737.09,0,0,2,1,0,3,2,384.87,1254.06,418.02,0,0,685.44,0
360_3600013_1644006358,2023-09-01,3,40,0,1,1,1,60,60,5.03,5.03,0,0.33,1.68,0,0,2,1,0,3,2,384.87,1247.38,415.79,0,0,-2206.25,0
360_3600013_1644006358,2023-10-01,4,42,0,2,7,7,562,824,2492.12,2430.43,61.69,0.5,623.03,1,0,3,1,0,4,2,384.87,1569.48,453.93,0,0,2487.09,33.3
360_3600013_1644006358,2023-11-01,4,42,0,1,2,2,118,92,938.71,918.71,20,0.25,234.68,0,0,3,1,0,4,2,384.87,1145.29,286.46,0,0,-1553.41,0
360_3600013_1644006358,2023-12-01,4,42,0,2,5,5,303,278,970.41,947.28,23.13,0.5,242.6,0,1,3,1,0,4,2,384.87,1467.08,366.77,0,0,31.7,0
360_3600013_1644006358,2024-01-01,3,40,0,1,9,9,742,1245,1481.71,1430.06,51.65,0.33,493.9,0,0,2,1,0,3,2,384.87,1130.28,323.73,2202.29,1,511.3,-25
360_3600013_1644006358,2024-02-01,3,40,0,1,3,3,131,260,2968.93,2880.69,88.24,0.33,989.64,0,0,2,1,0,3,2,384.87,1807.02,575.38,0,0,1487.22,0
360_3600013_1644006358,2024-03-01,3,40,0,1,1,1,90,90,2.7,2.7,0,0.33,0.9,0,0,2,1,0,3,2,384.87,1484.45,494.81,1531.62,2,-2966.23,0
360_3600013_1644006358,2024-04-01,3,40,0,2,5,5,444,372,42.44,30.78,11.66,0.67,14.15,0,0,2,1,0,3,2,384.87,1004.69,334.9,2219.33,1,39.74,0
360_3600013_1644006358,2024-05-01,3,40,0,1,3,3,146,94,2098.53,2013.62,84.91,0.33,699.51,0,3,2,1,0,3,2,384.87,714.56,238.19,12.44,1,2056.09,0
360_3600013_1644006360,2023-01-01,3,44,0,3,5,5,270,300,106.65,15.56,91.09,1,35.55,0,1,1,2,0,3,1,187.29,106.65,35.55,0,0,0,0
360_3600013_1644006360,2023-02-01,2,55,0,2,2,2,60,120,6.13,6.13,0,1,3.07,0,0,0,2,0,2,1,187.29,56.39,19.31,0,0,-100.52,-33.3
360_3600013_1644006360,2023-03-01,2,55,0,2,8,8,515,670,63.86,42.01,21.85,1,31.93,0,0,0,2,0,2,1,187.29,58.88,23.52,0,0,57.73,0
360_3600013_1644006360,2023-04-01,2,55,0,2,4,4,95,160,26.01,13.27,12.74,1,13.01,0,0,0,2,0,2,1,187.29,32,16,0,0,-37.85,0
360_3600013_1644006360,2023-05-01,2,55,0,2,4,4,240,270,108.03,10.94,97.09,1,54.02,0,0,0,2,0,2,1,187.29,65.97,32.99,0,0,82.02,0
360_3600013_1644006360,2023-06-01,2,55,0,2,4,4,240,270,40.64,40.64,0,1,20.32,0,0,0,2,0,2,1,187.29,58.23,29.12,0,0,-67.39,0
360_3600013_1644006360,2023-07-01,2,55,0,2,5,5,268,362,1102.52,965.43,137.09,1,551.26,0,0,0,2,0,2,1,187.29,417.06,208.53,0,0,1061.88,0
360_3600013_1644006360,2023-08-01,2,55,0,1,3,3,208,182,1028.12,968.12,60,0.5,514.06,0,0,0,2,0,2,1,187.29,723.76,361.88,0,0,-74.4,0
360_3600013_1644006360,2023-09-01,2,56,0,2,3,3,124,102,1008.9,957.05,51.85,1,504.45,0,0,0,2,0,2,1,187.29,1046.51,523.26,0,0,-19.22,0
360_3600013_1644006360,2023-10-01,3,48,0,2,4,4,215,196,1108.54,966.03,142.51,0.67,369.51,1,0,1,2,0,3,2,187.29,1048.52,462.67,0,0,99.64,50
360_3600013_1644006360,2023-11-01,3,48,0,1,3,3,208,182,1027.35,967.35,60,0.33,342.45,0,0,1,2,0,3,2,187.29,1048.26,405.47,0,0,-81.19,0
360_3600013_1644006360,2023-12-01,3,48,0,2,5,5,296,334,2018.17,1910.17,108,0.67,672.72,0,1,1,2,0,3,2,187.29,1384.69,461.56,0,0,990.82,0
360_3600013_1644006360,2024-01-01,3,40,0,1,3,2,92,92,95.74,0,95.74,0.33,31.91,1,0,1,2,0,3,2,187.29,1047.09,349.03,106.65,3,-1922.43,0
360_3600013_1644006360,2024-02-01,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,187.29,704.64,234.88,6.13,2,-95.74,0
360_3600013_1644006360,2024-03-01,3,40,0,1,5,5,190,292,19.14,7.77,11.37,0.33,6.38,0,0,1,2,0,3,2,187.29,38.29,12.76,63.86,2,19.14,0
360_3600013_1644006360,2024-04-01,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,187.29,6.38,2.13,26.01,2,-19.14,0
360_3600013_1644006360,2024-05-01,3,40,0,1,3,3,270,360,99.87,8.03,91.84,0.33,33.29,0,3,1,2,0,3,2,187.29,39.67,13.22,108.03,2,99.87,0
360_3600014_1644006400,2023-01-01,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
360_3600014_1644006400,2023-02-01,1,22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
360_3600017_1644006488,2023-01-01,2,49,0,1,1,1,7,30,2.65,2.65,0,0.5,1.33,0,1,0,2,0,2,1,30.68,2.65,1.33,0,0,0,0
360_3600017_1644006488,2023-02-01,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,30.68,1.33,0.67,0,0,-2.65,-50
360_3600017_1644006488,2023-03-01,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,30.68,0.88,0.44,0,0,0,0
360_3600017_1644006488,2023-04-01,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,30.68,0,0,0,0,0,0
360_3600017_1644006488,2023-05-01,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,30.68,0,0,0,0,0,0
360_3600017_1644006488,2023-06-01,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,30.68,0,0,0,0,0,0
360_3600017_1644006488,2023-07-01,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,30.68,0,0,0,0,0,0
360_3600017_1644006488,2023-08-01,1,54,0,1,3,3,210,210,8.95,4.21,4.74,1,8.95,0,0,0,1,0,1,1,30.68,2.98,2.98,0,0,8.95,0
360_3600017_1644006488,2023-09-01,1,54,0,1,2,2,60,60,3.87,3.87,0,1,3.87,0,0,0,1,0,1,1,30.68,4.27,4.27,0,0,-5.08,0
360_3600017_1644006488,2023-10-01,1,54,0,1,1,1,60,60,2.7,2.7,0,1,2.7,0,0,0,1,0,1,1,30.68,5.17,5.17,0,0,-1.17,0
360_3600017_1644006488,2023-11-01,1,54,0,1,2,2,120,120,8.39,1.92,6.47,1,8.39,0,0,0,1,0,1,1,30.68,4.99,4.99,0,0,5.69,0
360_3600017_1644006488,2023-12-01,1,54,0,1,4,3,128,116.2,342.87,339.54,3.33,1,342.87,0,1,0,1,0,1,1,30.68,117.99,117.99,0,0,334.48,0
360_3600017_1644006489,2024-02-01,1,62,0,1,7,7,208,274.5,326.52,321.52,5,1,326.52,1,0,0,1,0,1,1,218.04,326.52,326.52,0,0,0,0
360_3600017_1644006489,2024-03-01,1,62,0,1,6,6,180,218.5,45.07,40.07,5,1,45.07,0,0,0,1,0,1,1,218.04,185.8,185.8,0,0,-281.45,0
360_3600017_1644006489,2024-04-01,1,63,0,1,12,7,358,433,282.54,277.54,5,1,282.54,0,1,0,1,0,1,1,218.04,218.04,218.04,0,0,237.47,0
360_3600017_1644006490,2023-01-01,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0
360_3600017_1644006490,2023-02-01,3,42,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,3,1,0,0,0,0,0,0,50
360_3600017_1644006490,2023-03-01,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,0,0,0,0,0,0
360_3600017_1644006490,2023-04-01,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,0,0,0,0,0,0
360_3600017_1644006490,2023-05-01,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,0,0,0,0,0,0
360_3600017_1644006490,2023-06-01,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,0,0,0,0,0,0
360_3600017_1644006490,2023-07-01,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,0,0,0,0,0,0
360_3600017_1644006490,2023-08-01,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,0,0,0,0,0,0
360_3600017_1644006490,2023-09-01,3,43,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,1,0,0,0,0,0,0,0
360_3600017_1644006490,2023-10-01,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,-33.3
360_3600017_1644006490,2023-11-01,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0
360_3600017_1644006490,2023-12-01,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0
360_3600017_1644006490,2024-01-01,2,41,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0
360_3600017_1644006490,2024-02-01,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-50
360_3600017_1644006490,2024-03-01,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
360_3600017_1644006490,2024-04-01,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
360_3600017_1644006490,2024-05-01,1,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
360_3600018_1644006491,2023-01-01,20,40,0,8,27,27,1172,1526.5,1014.13,922.35,91.78,0.4,50.71,0,20,7,13,2,18,3,50.71,1014.13,50.71,0,0,0,0
360_3600019_1644006493,2023-01-01,1,31,0,1,1,1,90,90,6.53,6.53,0,1,6.53,0,0,0,1,0,1,1,12.34,6.53,6.53,0,0,0,0
360_3600019_1644006493,2023-02-01,1,31,0,1,2,2,105,157,39.62,36.5,3.12,1,39.62,0,0,0,1,0,1,1,12.34,23.08,23.08,0,0,33.09,0
360_3600019_1644006493,2023-03-01,1,31,0,1,3,2,150,270,15.55,6.53,9.02,1,15.55,0,1,0,1,0,1,1,12.34,20.57,20.57,0,0,-24.07,0
360_3600019_1644006493,2024-01-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,12.34,18.39,18.39,0,0,-15.55,0
360_3600019_1644006493,2024-02-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,12.34,5.18,5.18,0,0,0,0
360_3600020_1644006494,2023-01-01,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
360_3600020_1644006494,2023-02-01,3,27,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,3,2,0,0,0,0,0,0,200
360_3600020_1644006494,2023-03-01,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0
360_3600020_1644006494,2023-04-01,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0
360_3600020_1644006494,2023-05-01,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0
360_3600020_1644006494,2023-06-01,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0
360_3600020_1644006494,2023-07-01,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0
360_3600020_1644006494,2023-08-01,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0
360_3600020_1644006494,2023-09-01,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0
360_3600020_1644006494,2023-10-01,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0
360_3600020_1644006494,2023-11-01,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0
360_3600020_1644006494,2023-12-01,3,28,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,2,0,0,0,0,0,0,0
360_3600021_1644006495,2023-01-01,5,29,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,3,2,11.77,0,0,0,0,0,0
360_3600021_1644006495,2023-02-01,1,44,0,1,2,2,35,30,28.91,28.91,0,1,28.91,0,0,0,1,0,1,1,11.77,14.46,14.46,0,0,28.91,-80
360_3600021_1644006495,2023-03-01,1,44,0,1,1,1,84,84,35.18,35.18,0,1,35.18,0,0,0,1,0,1,1,11.77,21.36,21.36,0,0,6.27,0
360_3600021_1644006495,2023-04-01,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,11.77,21.36,21.36,0,0,-35.18,0
360_3600021_1644006495,2023-05-01,1,45,0,1,1,1,84,84,30.03,30.03,0,1,30.03,0,1,0,1,0,1,1,11.77,21.74,21.74,0,0,30.03,0
360_3600021_1644006495,2023-12-01,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,11.77,10.01,10.01,0,0,-30.03,0
360_3600021_1644006495,2024-01-01,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,11.77,10.01,10.01,0,0,0,0
360_3600021_1644006495,2024-02-01,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,11.77,0,0,0,0,0,0
360_3600023_1644006501,2023-01-01,6,37,0,4,11,11,700,880,1170.13,1130.13,40,0.67,195.02,0,0,4,2,2,4,2,479.36,1170.13,195.02,0,0,0,0
360_3600023_1644006501,2023-02-01,6,37,0,3,8,8,323,338,1215.95,1155.95,60,0.5,202.66,0,0,4,2,2,4,2,479.36,1193.04,198.84,0,0,45.82,0
360_3600023_1644006501,2023-03-01,6,37,0,3,7,7,158,199,1213.71,1168.71,45,0.5,202.29,0,4,4,2,2,4,2,479.36,1199.93,199.99,0,0,-2.24,0
360_3600023_1644006501,2023-04-01,2,63,0,2,11,11,870,1050,1166.91,1109.22,57.69,1,583.46,0,0,1,1,0,2,1,479.36,1198.86,329.47,0,0,-46.8,-66.7
360_3600023_1644006501,2023-05-01,2,63,0,1,4,4,240,330,1132.37,1092.37,40,0.5,566.19,0,0,1,1,0,2,1,479.36,1171,450.65,0,0,-34.54,0
360_3600023_1644006501,2023-06-01,2,63,0,1,2,2,60,60,1124.25,1084.25,40,0.5,562.13,0,0,1,1,0,2,1,479.36,1141.18,570.59,0,0,-8.12,0
360_3600023_1644006501,2023-07-01,2,63,0,2,12,12,960,1230,1170.56,1114.19,56.37,1,585.28,0,0,1,1,0,2,1,479.36,1142.39,571.2,0,0,46.31,0
360_3600023_1644006501,2023-08-01,2,64,0,1,3,3,150,150,1128.16,1088.16,40,0.5,564.08,0,0,1,1,0,2,1,479.36,1140.99,570.5,0,0,-42.4,0
360_3600023_1644006501,2023-09-01,2,64,0,2,10,10,750,878,1161.85,1103.08,58.77,1,580.93,0,0,1,1,0,2,1,479.36,1153.52,576.76,0,0,33.69,0
360_3600023_1644006501,2023-10-01,2,64,0,1,5,5,330,420,1134.02,1094.02,40,0.5,567.01,0,0,1,1,0,2,1,479.36,1141.34,570.67,0,0,-27.83,0
360_3600023_1644006501,2023-11-01,2,64,0,1,3,3,150,150,1127.38,1087.38,40,0.5,563.69,0,0,1,1,0,2,1,479.36,1141.08,570.54,0,0,-6.64,0
360_3600023_1644006501,2023-12-01,2,64,0,2,9,9,690,870,1159.03,1104.25,54.78,1,579.52,0,2,1,1,0,2,1,479.36,1140.14,570.07,0,0,31.65,0
360_3600024_1644006504,2023-01-01,7,35,0,3,7,7,196,214,73.32,55.72,17.6,0.43,10.47,0,5,4,3,2,5,3,9.83,73.32,10.47,0,0,0,0
360_3600024_1644006504,2023-02-01,3,37,0,2,4,4,160,160,28.58,19.31,9.27,0.67,9.53,1,0,2,1,1,2,2,9.83,50.95,10,0,0,-44.74,-57.1
360_3600024_1644006504,2023-03-01,3,37,0,2,5,5,96,120,58.81,38.81,20,0.67,19.6,0,0,2,1,1,2,2,9.83,53.57,13.2,0,0,30.23,0
360_3600024_1644006504,2023-04-01,3,37,0,2,5,5,159,166,60.56,46.12,14.44,0.67,20.19,0,0,2,1,1,2,2,9.83,49.32,16.44,0,0,1.75,0
360_3600024_1644006504,2023-05-01,3,37,0,2,3,3,127,134,31.85,26.85,5,0.67,10.62,0,1,2,1,1,2,2,9.83,50.41,16.8,0,0,-28.71,0
360_3600024_1644006504,2023-06-01,2,24,0,1,2,2,180,180,40.97,30.97,10,0.5,20.49,0,0,2,0,1,1,1,9.83,44.46,17.1,0,0,9.12,-33.3
360_3600024_1644006504,2023-07-01,2,24,0,1,1,1,90,90,15.82,15.82,0,0.5,7.91,0,0,2,0,1,1,1,9.83,29.55,13.01,0,0,-25.15,0
360_3600024_1644006504,2023-08-01,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,9.83,18.93,9.47,0,0,-15.82,0
360_3600024_1644006504,2023-09-01,2,24,0,1,3,3,270,270,57.94,47.94,10,0.5,28.97,0,0,2,0,1,1,1,9.83,24.59,12.29,0,0,57.94,0
360_3600024_1644006504,2023-10-01,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,9.83,19.31,9.66,0,0,-57.94,0
360_3600024_1644006504,2023-11-01,2,24,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,9.83,19.31,9.66,0,0,0,0
360_3600024_1644006504,2023-12-01,5,29,0,0,0,0,0,0,0,0,0,0,0,5,0,2,3,2,3,2,9.83,0,0,0,0,0,150
360_3600024_1644006504,2024-01-01,5,29,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,2,3,2,9.83,0,0,73.32,3,0,0
360_3600024_1644006506,2023-01-01,5,31,0,1,1,1,90,90,3.02,3.02,0,0.2,0.6,0,1,4,1,2,3,3,5.39,3.02,0.6,0,0,0,0
360_3600024_1644006506,2023-02-01,4,24,0,3,6,6,240,460,44.03,18.11,25.92,0.75,11.01,0,0,3,1,2,2,2,5.39,23.53,5.81,0,0,41.01,-20
360_3600024_1644006506,2023-03-01,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,2,5.39,15.68,3.87,0,0,-44.03,0
360_3600024_1644006506,2023-04-01,4,24,0,1,3,3,90,120,7.93,7.93,0,0.25,1.98,0,0,3,1,2,2,2,5.39,17.32,4.33,0,0,7.93,0
360_3600024_1644006506,2023-05-01,4,24,0,1,3,3,150,180,13.36,13.36,0,0.25,3.34,0,3,3,1,2,2,2,5.39,7.1,1.77,0,0,5.43,0
360_3600024_1644006506,2023-06-01,1,54,0,1,2,2,60,90,6.14,6.14,0,1,6.14,0,0,0,1,0,1,1,5.39,9.14,3.82,0,0,-7.22,-75
360_3600024_1644006506,2023-07-01,1,54,0,1,2,2,60,90,6.14,6.14,0,1,6.14,0,0,0,1,0,1,1,5.39,8.55,5.21,0,0,0,0
360_3600024_1644006506,2023-08-01,1,54,0,1,3,3,90,120,9.64,9.64,0,1,9.64,0,0,0,1,0,1,1,5.39,7.31,7.31,0,0,3.5,0
360_3600024_1644006506,2023-09-01,1,54,0,1,5,5,192,200.5,32.35,30.82,1.53,1,32.35,0,0,0,1,0,1,1,5.39,16.04,16.04,0,0,22.71,0
360_3600024_1644006506,2023-10-01,1,54,0,1,2,2,60,90,6.36,6.36,0,1,6.36,0,0,0,1,0,1,1,5.39,16.12,16.12,0,0,-25.99,0
360_3600024_1644006506,2023-11-01,1,54,0,1,2,2,60,90,4.93,4.93,0,1,4.93,0,0,0,1,0,1,1,5.39,14.55,14.55,0,0,-1.43,0
360_3600024_1644006506,2023-12-01,1,54,0,1,4,4,155,202,17.84,12.66,5.18,1,17.84,0,0,0,1,0,1,1,5.39,9.71,9.71,0,0,12.91,0
360_3600024_1644006506,2024-01-01,1,55,0,1,2,2,60,90,5.57,5.57,0,1,5.57,0,0,0,1,0,1,1,5.39,9.45,9.45,3.02,1,-12.27,0
360_3600024_1644006506,2024-02-01,6,25,0,2,3,3,65,100,11.69,5.57,6.12,0.33,1.95,5,1,1,5,3,3,2,5.39,11.7,8.45,44.03,3,6.12,500
360_3600024_1644006506,2024-03-01,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,1,5.39,5.75,2.51,0,0,-11.69,-16.7
360_3600024_1644006506,2024-04-01,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,1,5.39,3.9,0.65,7.93,1,0,0
360_3600024_1644006506,2024-05-01,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,1,5.39,0,0,13.36,1,0,0
360_3600024_1644006506,2024-06-01,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,1,5.39,0,0,6.14,1,0,0
360_3600024_1644006506,2024-07-01,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,1,5.39,0,0,6.14,1,0,0
360_3600024_1644006506,2024-08-01,5,19,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,3,2,1,5.39,0,0,9.64,1,0,0
360_3600026_1644006528,2023-01-01,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
360_3600026_1644006528,2023-02-01,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
360_3600026_1644006528,2023-03-01,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
360_3600026_1644006528,2023-04-01,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
360_3600026_1644006528,2023-05-01,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
360_3600026_1644006528,2023-06-01,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
360_3600026_1644006528,2023-07-01,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
360_3600026_1644006528,2023-08-01,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
360_3600026_1644006528,2023-09-01,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
360_3600026_1644006528,2023-10-01,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
360_3600026_1644006528,2023-11-01,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
360_3600026_1644006528,2023-12-01,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
360_3600026_1644006528,2024-01-01,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
360_3600026_1644006528,2024-02-01,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
360_3600026_1644006528,2024-03-01,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
360_3600026_1644006528,2024-04-01,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
360_3600026_1644006528,2024-05-01,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
360_3600026_1644006528,2024-06-01,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
360_3600026_1644006528,2024-07-01,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
360_3600026_1644006528,2024-08-01,1,25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
360_3600027_1644006530,2023-01-01,2,14,0,1,1,1,30,30,3.85,0,3.85,0.5,1.93,0,0,1,1,1,1,1,43.1,3.85,1.93,0,0,0,0
360_3600027_1644006530,2023-02-01,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,43.1,1.93,0.97,0,0,-3.85,0
360_3600027_1644006530,2023-03-01,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,43.1,1.28,0.64,0,0,0,0
360_3600027_1644006530,2023-04-01,2,14,0,1,2,2,61,43,340.89,336.32,4.57,0.5,170.45,0,2,1,1,1,1,1,43.1,113.63,56.82,0,0,340.89,0
360_3600030_1644006570,2023-01-01,5,29,0,1,1,1,28,28,9.51,9.51,0,0.2,1.9,0,1,2,3,2,3,1,6.5,9.51,1.9,0,0,0,0
360_3600030_1644006570,2023-02-01,4,27,0,2,2,2,60,64,60.87,60.87,0,0.5,15.22,0,0,1,3,2,2,1,6.5,35.19,8.56,0,0,51.36,-20
360_3600030_1644006570,2023-03-01,4,27,0,1,1,1,28,28,9.51,9.51,0,0.25,2.38,0,4,1,3,2,2,1,6.5,26.63,6.5,0,0,-51.36,0
360_3600031_1644006595,2023-01-01,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6878.03,0,0,0,0,0,0
360_3600031_1644006595,2023-02-01,1,55,0,1,1,1,28,4,6822.35,6722.35,100,1,6822.35,0,0,0,1,0,1,1,6878.03,3411.18,3411.18,0,0,6822.35,0
360_3600031_1644006595,2023-03-01,1,55,0,1,6,5,416,368,13811.74,13571.74,240,1,13811.74,0,1,0,1,0,1,1,6878.03,6878.03,6878.03,0,0,6989.39,0
360_3600032_1644006596,2023-01-01,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
